Protocol,Source Address,Source Port,Destination Address,Destination Port,Packet Time,Payload Hex,Note
TCP,192.168.1.4,51934,52.119.187.0,443,2021-Nov-27 10:27:37,
TCP,192.168.1.4,51935,96.17.189.169,443,2021-Nov-27 10:27:37,
TCP,192.168.1.4,51936,104.67.32.107,443,2021-Nov-27 10:27:37,
TCP,104.67.32.107,443,192.168.1.4,51936,2021-Nov-27 10:27:37,
TCP,192.168.1.4,51936,104.67.32.107,443,2021-Nov-27 10:27:37,
TCP,192.168.1.4,51936,104.67.32.107,443,2021-Nov-27 10:27:37,16:03:01:02:56:01:00:02:52:03:03:fc:3a:18:4c:0e:56:6e:e1:45:b6:a1:23:a3:90:37:76:9f:74:37:4a:55:dc:0b:38:66:92:65:99:ce:55:ff:89:20:63:48:f5:91:b4:37:e5:ef:d5:7b:28:b1:75:1a:bb:e8:0b:0b:a2:40:12:35:87:67:47:fb:11:e2:38:4b:e8:da:00:20:2a:2a:13:01:13:02:13:03:c0:2b:c0:2f:c0:2c:c0:30:cc:a9:cc:a8:c0:13:c0:14:00:9c:00:9d:00:2f:00:35:01:00:01:e9:5a:5a:00:00:00:00:00:13:00:11:00:00:0e:70:78:2e:6d:6f:61:74:61:64:73:2e:63:6f:6d:00:17:00:00:ff:01:00:01:00:00:0a:00:0a:00:08:fa:fa:00:1d:00:17:00:18:00:0b:00:02:01:00:00:23:00:00:00:10:00:0e:00:0c:02:68:32:08:68:74:74:70:2f:31:2e:31:00:05:00:05:01:00:00:00:00:00:0d:00:12:00:10:04:03:08:04:04:01:05:03:08:05:05:01:08:06:06:01:00:12:00:00:00:33:00:2b:00:29:fa:fa:00:01:00:00:1d:00:20:34:26:e1:7c:8c:38:42:20:93:b9:99:df:fa:2f:f3:e7:2a:e6:5d:84:f7:cb:46:ef:3a:57:0a:bf:9d:a0:1f:13:00:2d:00:02:01:01:00:2b:00:0b:0a:0a:0a:03:04:03:03:03:02:03:01:00:1b:00:03:02:00:02:44:69:00:05:00:03:02:68:32:7a:7a:00:01:00:00:29:01:1b:00:e6:00:e0:00:00:33:50:b5:3c:08:71:65:17:ee:ad:6e:27:3c:9b:bb:04:d7:e5:8b:e5:45:14:65:74:16:00:a8:50:9f:81:22:03:90:ef:58:5b:6f:29:6e:9d:38:3f:e6:ca:31:aa:e2:6a:a0:ed:45:c2:1b:07:15:f1:2c:e6:0e:d0:30:45:64:8c:5d:b7:06:ec:81:e1:d6:54:cc:04:39:81:32:27:43:6b:d4:98:1d:4d:d2:de:58:62:f4:32:e8:0a:80:c1:b8:94:88:e2:66:c5:c9:06:ea:25:b0:79:0b:fe:33:bd:79:ae:8b:64:d9:72:d5:58:59:87:cc:83:5c:68:ce:a9:c6:eb:e3:b6:f5:ec:f9:f4:81:0d:3d:9a:db:c9:4e:d6:5c:b5:b0:dc:0e:b2:31:0f:ed:69:98:f1:32:70:77:64:e4:5f:9e:37:1d:55:58:8c:0b:e8:ad:6f:a5:93:c6:77:a4:14:a5:c5:94:b7:77:6c:4f:61:2a:d3:c9:6c:32:bb:0b:b6:58:0f:35:ac:75:74:70:bf:a9:0a:0a:ee:23:e6:63:d1:e4:07:79:4e:75:0e:8c:89:bf:7f:77:a7:48:1b:d3:69:48:47:00:31:30:99:47:1d:c1:33:28:4e:0c:88:48:11:91:89:2f:67:03:38:44:71:e5:37:30:52:e2:e2:f6:b9:e1:25:5b:3f:a5:d8:06:e6:dd:d4:cb:68:1d:f3:c6:90:0a:06:f1:d7:22
TCP,104.67.32.107,443,192.168.1.4,51936,2021-Nov-27 10:27:37,
TCP,104.67.32.107,443,192.168.1.4,51936,2021-Nov-27 10:27:37,16:03:03:00:80:02:00:00:7c:03:03:34:87:b2:9f:e4:4e:85:51:09:00:f2:73:29:4a:6d:1a:57:ab:82:8e:b7:aa:e7:b0:97:42:2d:be:8c:5d:e9:1b:20:63:48:f5:91:b4:37:e5:ef:d5:7b:28:b1:75:1a:bb:e8:0b:0b:a2:40:12:35:87:67:47:fb:11:e2:38:4b:e8:da:13:02:00:00:34:00:2b:00:02:03:04:00:33:00:24:00:1d:00:20:78:e0:4a:cd:d6:27:9c:b1:6c:ad:3e:3b:86:00:ff:46:59:e5:98:78:37:28:2a:66:cd:d9:20:86:7f:1c:b1:6b:00:29:00:02:00:00:14:03:03:00:01:01:17:03:03:00:2e:44:27:59:58:97:1d:09:e3:6a:9a:44:00:e3:6c:90:70:99:ca:a2:1c:e4:71:0a:09:9f:ca:0d:92:8c:f6:03:be:68:4b:6d:3b:35:64:eb:71:52:95:e3:71:a2:2a:17:03:03:00:45:5b:80:4b:96:2e:fb:1b:b7:f2:95:2e:4b:27:09:74:d1:ce:54:42:63:cd:46:8e:75:38:84:49:75:dc:dd:b6:c3:32:69:9c:8c:46:e3:f2:41:57:30:dd:f3:e2:7a:48:50:c3:eb:2b:08:bd:63:38:d7:f4:0b:26:1f:51:55:a9:5b:00:9c:03:00:8d
TCP,192.168.1.4,51936,104.67.32.107,443,2021-Nov-27 10:27:37,14:03:03:00:01:01:17:03:03:00:45:63:22:47:02:16:fb:70:4a:a3:67:af:93:7e:25:73:53:ad:2d:b3:dc:dd:ae:12:88:f4:8f:f7:1d:97:59:92:bf:de:ea:ba:84:c6:74:49:a1:54:d8:83:e3:5c:48:6c:c5:3e:e0:ef:0b:7c:83:35:a0:ab:40:57:21:39:4c:c0:d5:84:99:9e:10:5f
TCP,192.168.1.4,51936,104.67.32.107,443,2021-Nov-27 10:27:37,17:03:03:00:57:89:73:b8:68:72:f5:0e:ce:33:98:7c:bf:df:c5:05:8c:78:3d:82:c0:e6:48:b9:f1:6b:b6:e6:3a:81:2f:5e:60:2b:3b:e6:54:bd:66:1d:cc:d9:5c:d9:1c:41:23:10:11:61:f5:04:4f:8d:0f:39:88:8b:16:f2:67:9b:a7:97:48:a4:56:88:26:cf:24:8e:36:08:53:b6:a9:ad:30:d7:1d:08:b6:a3:36:38:d8:ab
